,x_data,y_data
0,0,0
1,10,10
2,20,20
3,30,30
4,40,40
5,50,50
6,60,60
7,70,70
8,80,80
9,90,90
10,100,100
11,110,110
12,120,120
13,130,130
14,140,140
15,150,150
16,160,160
17,170,170
18,180,180
19,190,190
20,200,200
21,210,210
22,220,220
23,230,230
24,240,240
25,250,250
26,260,260
27,270,270
28,280,280
29,290,290
30,300,300
31,310,310
32,320,320
33,330,330
34,340,340
35,350,350
36,360,360
37,370,370
38,380,380
39,390,390
40,400,400
41,410,410
42,420,420
43,430,430
44,440,440
45,450,450
46,460,460
47,470,470
48,480,480
49,490,490
50,500,500
51,510,500
52,520,500
53,530,500
54,540,500
55,550,500
56,560,500
57,570,500
58,580,500
59,590,500
60,600,500
61,610,500
62,620,500
63,630,500
64,640,500
65,650,500
66,660,500
67,670,500
68,680,500
69,690,500
70,700,500
71,710,500
72,720,500
73,730,500
74,740,500
75,750,500
76,760,500
77,770,500
78,780,500
79,790,500
80,800,500
81,800,490
82,800,480
83,800,470
84,800,460
85,800,450
86,800,440
87,800,430
88,800,420
89,800,410
90,800,400
91,800,390
92,800,380
93,800,370
94,800,360
95,800,350
96,800,340
97,800,330
98,800,320
99,800,310
100,800,300
101,800,290
102,800,280
103,800,270
104,800,260
105,800,250
106,800,240
107,800,230
108,800,220
109,800,210
110,800,200
111,800,190
112,800,180
113,800,170
114,800,160
115,800,150
116,800,140
117,800,130
118,800,120
119,800,110
120,800,100
121,800,90
122,800,80
123,800,70
124,800,60
125,800,50
126,800,40
127,800,30
128,800,20
129,800,10
130,800,0
131,800,-10
132,800,-20
133,800,-30
134,800,-40
135,800,-50
136,800,-60
137,800,-70
138,800,-80
139,800,-90
140,800,-100
141,800,-110
142,800,-120
143,800,-130
144,800,-140
145,800,-150
146,800,-160
147,800,-170
148,800,-180
149,800,-190
150,800,-200
151,800,-210
152,800,-220
153,800,-230
154,800,-240
155,800,-250
156,800,-260
157,800,-270
158,800,-280
159,800,-290
160,800,-300
161,800,-310
162,800,-320
163,800,-330
164,800,-340
165,800,-350
166,800,-360
167,800,-370
168,800,-380
169,800,-390
170,800,-400
171,800,-410
172,800,-420
173,800,-430
174,800,-440
175,800,-450
176,800,-460
177,800,-470
178,800,-480
179,800,-490
180,800,-500
181,790,-500
182,780,-500
183,770,-500
184,760,-500
185,750,-500
186,740,-500
187,730,-500
188,720,-500
189,710,-500
190,700,-500
191,690,-500
192,680,-500
193,670,-500
194,660,-500
195,650,-500
196,640,-500
197,630,-500
198,620,-500
199,610,-500
200,600,-500
201,590,-500
202,580,-500
203,570,-500
